trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-07-28,000016.SZ,9.958296131981125,9.936332014946586,9.854269197765072,9.922328350470549,2557732,9.913928845702562,289213479.0,9727413622.444878
2023-07-31,000016.SZ,9.896938543829997,10.14894506585765,9.924242842330484,9.938942421501164,3085044,9.922328350470549,354209733.0,9727413622.444878
2023-08-01,000016.SZ,9.841055756895676,10.005343060259957,9.928853210241462,9.945894680263985,5015999,9.938942421501164,321443330.0,9727413622.444878
2023-08-02,000016.SZ,9.849345532728792,9.949158283483602,9.925787245286363,9.933018789933264,1176710,9.945894680263985,390537947.0,9727413622.444878
2023-08-03,000016.SZ,9.933073827998177,9.975602649316295,9.895458097722637,9.94125444771961,3720322,9.933018789933264,346948620.0,9727413622.444878
2023-08-04,000016.SZ,9.935700247417861,10.087382958630046,9.911657936521372,9.933492817244327,3700191,9.94125444771961,285063476.0,9727413622.444878
2023-08-07,000016.SZ,9.876193485753976,10.156459917276223,9.871021316658169,9.927039809099174,2676111,9.933492817244327,271952245.0,9727413622.444878
2023-08-08,000016.SZ,9.961282074749166,10.01743645463435,9.799350652211489,9.948050138144346,9510226,9.927039809099174,461582328.0,9727413622.444878
2023-08-09,000016.SZ,9.958874719024886,9.99051168246392,9.878911886593249,9.959458294639859,9038894,9.948050138144346,233609164.0,9727413622.444878
2023-08-10,000016.SZ,9.989855935550645,10.140036772011262,9.942480920787164,9.951112305615116,1653702,9.959458294639859,162653036.0,9727413622.444878
2023-08-11,000016.SZ,9.865829416527797,10.011828380823722,9.900534104886617,9.93476058095337,3273754,9.951112305615116,488142026.0,9727413622.444878
2023-08-14,000016.SZ,10.021396250739977,9.964101003194466,9.880928702733922,9.962496328399352,5589530,9.93476058095337,196932205.0,9727413622.444878
2023-08-15,000016.SZ,10.047293036546607,10.058535743435556,9.9323507247458,9.96162605883288,4323701,9.962496328399352,436135553.0,9727413622.444878
2023-08-16,000016.SZ,9.955464385696255,9.980350827352641,9.900651635326469,9.938722501957061,5878162,9.96162605883288,218061769.0,9727413622.444878
2023-08-17,000016.SZ,9.991545820638105,9.970602311961242,9.884403118940812,9.929889065797365,3173782,9.938722501957061,58609117.0,9727413622.444878
2023-08-18,000016.SZ,9.814570679856194,9.969166554152546,9.81849483886981,9.894871790529832,7269537,9.929889065797365,155899452.0,9727413622.444878
2023-08-21,000016.SZ,9.851749707946926,9.986877236968171,9.787405740991877,9.842633890710529,6660126,9.894871790529832,264058235.0,9727413622.444878
2023-08-22,000016.SZ,9.804888573855488,9.896520349911874,9.843457052945142,9.861725242906653,7850078,9.842633890710529,476220756.0,9727413622.444878
2023-08-23,000016.SZ,9.782626026665103,9.88467893422977,9.82471751315242,9.844126529969232,2798421,9.861725242906653,283100600.0,9727413622.444878
2023-08-24,000016.SZ,9.9031304789089,9.842788561739763,9.77097557637145,9.819749150390543,6570103,9.844126529969232,294147991.0,9727413622.444878
2023-08-25,000016.SZ,9.858127050726331,9.828423703937492,9.796077576214275,9.808437325690763,6459665,9.819749150390543,220985084.0,9727413622.444878
2023-08-28,000016.SZ,9.856743555378491,9.909103769385498,9.74741594773882,9.80169672612983,2951119,9.808437325690763,236406698.0,9727413622.444878
2023-08-29,000016.SZ,9.799410729205304,9.918223180975664,9.709006125444406,9.789810406300923,1682079,9.80169672612983,278902320.0,9727413622.444878
2023-08-30,000016.SZ,9.8476796913586,9.95722658910953,9.769113066126993,9.771688184955618,3470738,9.789810406300923,407906383.0,9727413622.444878
2023-08-31,000016.SZ,9.875858979331474,9.954934197626963,9.65362645945936,9.770860970069656,2932454,9.771688184955618,356353527.0,9727413622.444878
2023-09-01,000016.SZ,9.725366440429479,9.827949859021404,9.738203073888213,9.766062307371914,4392885,9.770860970069656,87540504.0,9727413622.444878
2023-09-04,000016.SZ,9.76566120550201,9.893950804523328,9.566760482170055,9.799958851776973,7975342,9.766062307371914,351362310.0,9727413622.444878
2023-09-05,000016.SZ,9.820756096504162,9.810945337217037,9.734158639281981,9.79264908331027,5073779,9.799958851776973,489611561.0,9727413622.444878
2023-09-06,000016.SZ,9.745525320926038,9.857636747973912,9.77729882300217,9.791814482719362,2104465,9.79264908331027,145282688.0,9727413622.444878
2023-09-07,000016.SZ,9.781769407184958,9.824774937174313,9.715603369068566,9.773511592322997,6455453,9.791814482719362,192743921.0,9727413622.444878
2023-09-08,000016.SZ,9.715498673410016,9.87737329002141,9.642532433863826,9.78646365151158,2998971,9.773511592322997,117890586.0,9727413622.444878
2023-09-11,000016.SZ,9.740886166653278,9.852940796515332,9.67095210575371,9.819772812605716,2528485,9.78646365151158,270816833.0,9727413622.444878
2023-09-12,000016.SZ,9.914964735258337,9.908953298165828,9.72324259933895,9.817847046375398,2819092,9.819772812605716,181242349.0,9727413622.444878
2023-09-13,000016.SZ,9.723285646832391,9.838802561803638,9.793179348697695,9.805246764918296,9326769,9.817847046375398,402565341.0,9727413622.444878
2023-09-14,000016.SZ,9.849415182477948,9.85984628538336,9.759641873357147,9.808857071125255,3712198,9.805246764918296,394923004.0,9727413622.444878
2023-09-15,000016.SZ,9.888078602078998,9.956044325210309,9.584700585726718,9.81840081683112,2966414,9.808857071125255,178402294.0,9727413622.444878
2023-09-18,000016.SZ,9.891318147944226,10.079556311608359,9.785124545941773,9.87621689156786,6254758,9.81840081683112,95712690.0,9727413622.444878
2023-09-19,000016.SZ,9.936141889023673,9.932393510875748,9.715385240079842,9.873231410690554,1983607,9.87621689156786,297265371.0,9727413622.444878
2023-09-20,000016.SZ,9.816784437539853,9.940002355503257,9.76913627909924,9.86641210831442,4238983,9.873231410690554,122705100.0,9727413622.444878
2023-09-21,000016.SZ,9.880311722138648,9.946368479682794,9.52647333081678,9.843306407068296,1967353,9.86641210831442,241045406.0,9727413622.444878
2023-09-22,000016.SZ,9.876625425755151,9.934957668069332,9.809264951636921,9.837321034692588,7526293,9.843306407068296,147905175.0,9727413622.444878
2023-09-25,000016.SZ,9.720194962959091,9.832856241470543,9.762939973202924,9.828898282443745,4011661,9.837321034692588,175016671.0,9727413622.444878
2023-09-26,000016.SZ,9.855941941326869,10.095732246601141,9.760511411464572,9.839831274645482,4935377,9.828898282443745,168530122.0,9727413622.444878
2023-09-27,000016.SZ,9.772544710572767,9.881123383317712,9.784677917641744,9.83443996023532,2864445,9.839831274645482,58008745.0,9727413622.444878
2023-09-28,000016.SZ,9.864609832515521,10.036638944709145,9.759598060474604,9.814047020541539,3766699,9.83443996023532,481991475.0,9727413622.444878
2023-09-29,000016.SZ,9.71373650359737,9.828216921768929,9.777651575115122,9.792890524330597,4573341,9.814047020541539,406334978.0,9727413622.444878
2023-10-02,000016.SZ,9.782822426412894,9.81612767005788,9.686237170829122,9.784444416016562,7107008,9.792890524330597,484258069.0,9727413622.444878
2023-10-03,000016.SZ,9.84784425651372,9.889811875329453,9.684619614940036,9.799557616683229,2540635,9.784444416016562,147285881.0,9727413622.444878
2023-10-04,000016.SZ,9.771942291967747,10.112339496179919,9.775121713912613,9.803125582447779,6228797,9.799557616683229,183590568.0,9727413622.444878
2023-10-05,000016.SZ,9.862312093760845,9.829294183783803,9.759066880416633,9.812526057300591,4888352,9.803125582447779,228969005.0,9727413622.444878
2023-10-06,000016.SZ,9.755184377878605,9.970840950766695,9.509855203707517,9.81279884747791,5511092,9.812526057300591,272145267.0,9727413622.444878
2023-10-09,000016.SZ,9.78054548566284,9.983967579283869,9.710343307930476,9.820749134139232,3966062,9.81279884747791,479352497.0,9727413622.444878
2023-10-10,000016.SZ,9.731995773249642,10.016368187913256,9.729690298818218,9.813694796831967,4748583,9.820749134139232,488129632.0,9727413622.444878
2023-10-11,000016.SZ,9.666942884045618,9.94273990975025,9.788572084080034,9.796470509020667,8569824,9.813694796831967,452745874.0,9727413622.444878
2023-10-12,000016.SZ,9.739295774632174,9.84649047595181,9.711237045401637,9.779685812002334,3116486,9.796470509020667,191897843.0,9727413622.444878
2023-10-13,000016.SZ,9.730601081925977,9.810646136440079,9.68126205515507,9.76189907567764,3198488,9.779685812002334,300068969.0,9727413622.444878
2023-10-16,000016.SZ,9.747559825862252,9.860985533022665,9.706020030329576,9.787179991815364,7355095,9.76189907567764,490660722.0,9727413622.444878
2023-10-17,000016.SZ,9.736335884810018,9.809262470823937,9.752647685135253,9.806727745624848,4768740,9.787179991815364,416583089.0,9727413622.444878
2023-10-18,000016.SZ,9.876875475326798,9.825760305727947,9.715904127074255,9.798190596163185,7592601,9.806727745624848,411592202.0,9727413622.444878
2023-10-19,000016.SZ,9.810552088378998,9.868480544029849,9.6508969163231,9.801531736217052,5486117,9.798190596163185,364216395.0,9727413622.444878
2023-10-20,000016.SZ,9.737610933934672,9.906384742953485,9.684105238446763,9.815479481064738,6633803,9.801531736217052,251326837.0,9727413622.444878
2023-10-23,000016.SZ,9.901701782205537,9.861965855914173,9.760264426234096,9.803660624030586,1338520,9.815479481064738,138903179.0,9727413622.444878
2023-10-24,000016.SZ,9.775362323049222,9.889613791390849,9.773692765129098,9.801196627989269,5757709,9.803660624030586,55584365.0,9727413622.444878
2023-10-25,000016.SZ,9.716756381989,9.868501765027936,9.74808917183728,9.78220301949637,1021918,9.801196627989269,137577406.0,9727413622.444878
2023-10-26,000016.SZ,9.804989590079122,9.843662673357233,9.624829157287191,9.764755014819414,4866167,9.78220301949637,433083195.0,9727413622.444878
2023-10-27,000016.SZ,9.792071304748033,9.96018509332736,9.604647490820415,9.778193235611363,3507904,9.764755014819414,132904338.0,9727413622.444878
2023-10-30,000016.SZ,9.749864388761955,9.781881092405156,9.681365434042263,9.779490810947282,4658691,9.778193235611363,256133463.0,9727413622.444878
2023-10-31,000016.SZ,9.898383382796329,9.792815122721064,9.707029980669368,9.780067109541317,8338369,9.779490810947282,84546582.0,9727413622.444878
2023-11-01,000016.SZ,9.803681830496812,9.961386353543068,9.789758569119124,9.802813442986569,8511967,9.780067109541317,426815318.0,9727413622.444878
2023-11-02,000016.SZ,9.71644963090786,9.807354036426029,9.599422912220593,9.794234332458235,3943300,9.802813442986569,172627597.0,9727413622.444878
2023-11-03,000016.SZ,9.750358228732637,9.87615181075348,9.733414241803006,9.80852231434605,2778795,9.794234332458235,228117094.0,9727413622.444878
2023-11-06,000016.SZ,9.797720169887333,9.794378867787634,9.758754342042806,9.791992884847616,7627147,9.80852231434605,207744531.0,9727413622.444878
2023-11-07,000016.SZ,9.721155919473658,9.812115194209657,9.71511003979736,9.783645651540702,6418293,9.791992884847616,142464540.0,9727413622.444878
2023-11-08,000016.SZ,9.816223429289199,9.772750671957963,9.677329491458863,9.769175510629616,2737984,9.783645651540702,79982252.0,9727413622.444878
2023-11-09,000016.SZ,9.734468939220019,9.78204129779813,9.668790884954458,9.753327407824392,5841650,9.769175510629616,442789212.0,9727413622.444878
2023-11-10,000016.SZ,9.756820959395235,9.837707394572801,9.693293221860063,9.788921406607702,8427731,9.753327407824392,333252245.0,9727413622.444878
2023-11-13,000016.SZ,9.783707690318947,9.765428503912982,9.606790759160873,9.763512887429746,2380151,9.788921406607702,310597058.0,9727413622.444878
2023-11-14,000016.SZ,9.849335071568495,9.806217257493694,9.712013450147518,9.74953218782407,7403430,9.763512887429746,79995886.0,9727413622.444878
2023-11-15,000016.SZ,9.691440949255645,9.727958742139231,9.699993750230757,9.70858455207242,5896862,9.74953218782407,168374531.0,9727413622.444878
2023-11-16,000016.SZ,9.699707029091671,9.820910869280837,9.52218751816527,9.69811810463701,1371533,9.70858455207242,490473903.0,9727413622.444878
2023-11-17,000016.SZ,9.614094474523446,9.793934784527247,9.678742430515978,9.694487583199752,4298943,9.69811810463701,437776850.0,9727413622.444878
2023-11-20,000016.SZ,9.671890346441906,9.715599756337387,9.68030794653423,9.711410258225875,9294918,9.694487583199752,441742336.0,9727413622.444878
2023-11-21,000016.SZ,9.655884708884699,9.840531854678597,9.633917373879825,9.701370912297172,2503231,9.711410258225875,266442838.0,9727413622.444878
2023-11-22,000016.SZ,9.604096639829075,9.683680723771541,9.530075705557582,9.678093169851234,4483150,9.701370912297172,448800738.0,9727413622.444878
2023-11-23,000016.SZ,9.692600921163264,9.836238548380875,9.52582027640393,9.667994821449717,6045855,9.678093169851234,491706924.0,9727413622.444878
2023-11-24,000016.SZ,9.693893486613023,9.69741137584078,9.405987886773506,9.673255131149496,6972103,9.667994821449717,103352935.0,9727413622.444878
2023-11-27,000016.SZ,9.629048913984182,9.779005674101414,9.663761371718195,9.688432811668605,8359448,9.673255131149496,471558609.0,9727413622.444878
2023-11-28,000016.SZ,9.692608777307022,9.846331271318205,9.532442356648394,9.675690321828093,8669815,9.688432811668605,459135103.0,9727413622.444878
2023-11-29,000016.SZ,9.525399661042643,9.726716855800912,9.641856957085523,9.656794699817786,1419387,9.675690321828093,339156279.0,9727413622.444878
2023-11-30,000016.SZ,9.644986171211919,9.699540612448931,9.604242585791846,9.649143939659444,5698893,9.656794699817786,361447518.0,9727413622.444878
2023-12-01,000016.SZ,9.640797297223585,9.809356995525267,9.612561296810915,9.656004771293302,9184802,9.649143939659444,400160249.0,9727413622.444878
2023-12-04,000016.SZ,9.716016247094908,9.698790223829052,9.465880781180658,9.671952534072755,9041480,9.656004771293302,66341143.0,9727413622.444878
2023-12-05,000016.SZ,9.700618327441557,9.669661731833683,9.612467506328782,9.651473631309777,8445557,9.671952534072755,301639637.0,9727413622.444878
2023-12-06,000016.SZ,9.709074714466293,9.81239066044912,9.618925031851406,9.637056413729518,9325951,9.651473631309777,130525190.0,9727413622.444878
2023-12-07,000016.SZ,9.62236579173293,9.719043650502698,9.48932386032108,9.594956068708203,6801482,9.637056413729518,56370683.0,9727413622.444878
2023-12-08,000016.SZ,9.54787043890484,9.660907834661328,9.35557428252282,9.553853486461536,5368663,9.594956068708203,399458847.0,9727413622.444878
2023-12-11,000016.SZ,9.467254755711512,9.532093791454685,9.470512157042549,9.531688603957795,9571359,9.553853486461536,434863921.0,9727413622.444878
2023-12-12,000016.SZ,9.495061682435452,9.642858530237245,9.456673649028533,9.51190231031925,5330891,9.531688603957795,461486385.0,9727413622.444878
2023-12-13,000016.SZ,9.425746732506811,9.639369727442709,9.403820743026731,9.502265060639601,1248753,9.51190231031925,216552082.0,9727413622.444878
2023-12-14,000016.SZ,9.451372932481414,9.587641611440555,9.47306889790151,9.508274376272439,6208590,9.502265060639601,494443279.0,9727413622.444878
2023-12-15,000016.SZ,9.538246931818554,9.549838180726734,9.50441424439431,9.506560306319827,1877736,9.508274376272439,195897152.0,9727413622.444878
2023-12-18,000016.SZ,9.505874088118183,9.640782757486889,9.456165633557303,9.51211331723774,6963046,9.506560306319827,463988615.0,9727413622.444878
2023-12-19,000016.SZ,9.516841800763876,9.53865056281512,9.407682983339663,9.530200585442355,7940240,9.51211331723774,323984708.0,9727413622.444878
2023-12-20,000016.SZ,9.605354762017779,9.640112606777729,9.469753179465057,9.535122921685817,9030160,9.530200585442355,56296028.0,9727413622.444878
2023-12-21,000016.SZ,9.570500359961553,9.644686162924733,9.504920639027718,9.531129647198227,8764390,9.535122921685817,246479292.0,9727413622.444878
2023-12-22,000016.SZ,9.68582487315981,9.600907525212282,9.52211946137308,9.540329344528502,4289946,9.531129647198227,130420905.0,9727413622.444878
2023-12-25,000016.SZ,9.450487931403323,9.571834247885366,9.370916088012558,9.502469106864028,9182053,9.540329344528502,238816129.0,9727413622.444878
2023-12-26,000016.SZ,9.455546832443112,9.588418976668738,9.394480676951503,9.497320460700339,8863497,9.502469106864028,474267624.0,9727413622.444878
2023-12-27,000016.SZ,9.574226785067006,9.58948980372366,9.421242413830743,9.510145982497768,8856410,9.497320460700339,288452534.0,9727413622.444878
2023-12-28,000016.SZ,9.57006049756114,9.592109722312744,9.505887474301167,9.507225482493574,6929349,9.510145982497768,277484301.0,9727413622.444878
2023-12-29,000016.SZ,9.472372159613096,9.585878874586104,9.405535748680729,9.511783038924154,3111188,9.507225482493574,437681742.0,9727413622.444878
2024-01-01,000016.SZ,9.521976349398805,9.604304569537348,9.473259978575497,9.507778169478742,3447505,9.511783038924154,412528119.0,9727413622.444878
2024-01-02,000016.SZ,9.556726806033438,9.585584352240486,9.458585671297174,9.519925943904273,2006949,9.507778169478742,54055528.0,9727413622.444878
2024-01-03,000016.SZ,9.584567759810435,9.625840555589974,9.4274462949608,9.537689559122523,3785635,9.519925943904273,293325082.0,9727413622.444878
2024-01-04,000016.SZ,9.447609109501347,9.563206885576136,9.436099086258785,9.495666861264478,4132492,9.537689559122523,287036235.0,9727413622.444878
2024-01-05,000016.SZ,9.462526775425063,9.580763309933078,9.452850730689724,9.482431604624391,9812468,9.495666861264478,127589725.0,9727413622.444878
2024-01-08,000016.SZ,9.457551668633375,9.45698213352443,9.34034992631191,9.441952965672362,4921039,9.482431604624391,252607081.0,9727413622.444878
2024-01-09,000016.SZ,9.336468518796254,9.372056565515534,9.174260902446125,9.362721374312581,1381288,9.441952965672362,92795491.0,9727413622.444878
2024-01-10,000016.SZ,9.298635913745663,9.487433455849086,9.30039824654289,9.374402374815388,5404547,9.362721374312581,301609255.0,9727413622.444878
2024-01-11,000016.SZ,9.388569414439745,9.472086302635107,9.267630727753462,9.390268821793237,4129019,9.374402374815388,294628404.0,9727413622.444878
2024-01-12,000016.SZ,9.335002395071347,9.448105016763959,9.368990699133112,9.380154180512783,8603993,9.390268821793237,445629468.0,9727413622.444878
2024-01-15,000016.SZ,9.416085606176594,9.528038408175354,9.351179739498935,9.366320807349823,4328809,9.380154180512783,191135672.0,9727413622.444878
2024-01-16,000016.SZ,9.320508028697828,9.46092214584139,9.237402730989366,9.362820638670811,9954199,9.366320807349823,286608823.0,9727413622.444878
2024-01-17,000016.SZ,9.415040021301706,9.456387772083538,9.41504587759337,9.418818298803732,9869225,9.362820638670811,97762283.0,9727413622.444878
2024-01-18,000016.SZ,9.272666695849935,9.518975043616042,9.367694155401331,9.397919314244973,3882268,9.418818298803732,374797849.0,9727413622.444878
2024-01-19,000016.SZ,9.410303865072716,9.40062898422565,9.352123094691022,9.370929163478394,6673827,9.397919314244973,65198460.0,9727413622.444878
2024-01-22,000016.SZ,9.396587226571322,9.503226395308957,9.342439008994898,9.382920344364399,4912651,9.370929163478394,257565417.0,9727413622.444878
2024-01-23,000016.SZ,9.406014223659172,9.479199574471307,9.375198574577691,9.395984544705284,7424213,9.382920344364399,152088988.0,9727413622.444878
2024-01-24,000016.SZ,9.437926080974824,9.487966503298221,9.38354027697991,9.403697536351128,5844434,9.395984544705284,133076509.0,9727413622.444878
2024-01-25,000016.SZ,9.407025256112036,9.571089422300242,9.325956854340124,9.405193936752859,2419461,9.403697536351128,160696853.0,9727413622.444878
2024-01-26,000016.SZ,9.352533177582206,9.410477690194826,9.382770035247207,9.398926578309752,9102998,9.405193936752859,491987295.0,9727413622.444878
2024-01-29,000016.SZ,9.309240358731651,9.40916895524308,9.218590683795508,9.368933992842452,1738632,9.398926578309752,264345564.0,9727413622.444878
2024-01-30,000016.SZ,9.438922278380344,9.423506153800876,9.211156665721212,9.406136313975823,4190990,9.368933992842452,446501403.0,9727413622.444878
2024-01-31,000016.SZ,9.42764582974243,9.617967604120118,9.410507028392498,9.444712274231588,5189387,9.406136313975823,71623612.0,9727413622.444878
2024-02-01,000016.SZ,9.433509476162236,9.617771706487037,9.326481903185261,9.434741279567644,4713673,9.444712274231588,288456976.0,9727413622.444878
2024-02-02,000016.SZ,9.550892869825507,9.497541390379238,9.448444980132583,9.462886496608261,7337297,9.434741279567644,340101194.0,9727413622.444878
2024-02-05,000016.SZ,9.45247810561644,9.474140534062698,9.459130937259545,9.469733241646201,7380504,9.462886496608261,68739855.0,9727413622.444878
2024-02-06,000016.SZ,9.415913111786104,9.539633218233371,9.318388009338184,9.434424791509898,7734967,9.469733241646201,494366200.0,9727413622.444878
2024-02-07,000016.SZ,9.322221903351139,9.472287140235684,9.373521005966795,9.400958271269769,9497609,9.434424791509898,114616560.0,9727413622.444878
2024-02-08,000016.SZ,9.412610385395915,9.474991992650471,9.38479499596826,9.416191088763311,3021116,9.400958271269769,423984610.0,9727413622.444878
2024-02-09,000016.SZ,9.485088352398689,9.453079816956397,9.358880551359627,9.441938614207146,8446457,9.416191088763311,336649870.0,9727413622.444878
2024-02-12,000016.SZ,9.373549375758184,9.665916782805946,9.424991295514108,9.449036968004965,2831285,9.441938614207146,82874866.0,9727413622.444878
2024-02-13,000016.SZ,9.458331010980793,9.557317153534571,9.433533448206903,9.454135684916242,6828525,9.449036968004965,221545158.0,9727413622.444878
2024-02-14,000016.SZ,9.420911244412425,9.467408246706324,9.394546101482227,9.436545800273418,5886760,9.454135684916242,211892529.0,9727413622.444878
2024-02-15,000016.SZ,9.360011069990325,9.513209947602343,9.405524396028444,9.414045957029703,1744043,9.436545800273418,487209888.0,9727413622.444878
2024-02-16,000016.SZ,9.42280943581233,9.54920043397469,9.34609548358064,9.429394550656987,5204994,9.414045957029703,371755497.0,9727413622.444878
2024-02-19,000016.SZ,9.342940611359817,9.561289452055613,9.319590627527054,9.430355529398899,4884756,9.429394550656987,113824003.0,9727413622.444878
2024-02-20,000016.SZ,9.343029082489357,9.575208804777205,9.26061905020508,9.427989916589405,6864824,9.430355529398899,196887319.0,9727413622.444878
2024-02-21,000016.SZ,9.487021051738184,9.549159075287571,9.232434530656649,9.453081345211686,4951356,9.427989916589405,421622168.0,9727413622.444878
2024-02-22,000016.SZ,9.544658729974046,9.511452739970744,9.431724155804055,9.486919457455524,1138578,9.453081345211686,141947528.0,9727413622.444878
2024-02-23,000016.SZ,9.410722141969721,9.521786668605161,9.40073899551714,9.498573188747493,2113315,9.486919457455524,144803210.0,9727413622.444878
2024-02-26,000016.SZ,9.384535002731782,9.526735177406504,9.464157816894652,9.479940395570079,2853437,9.498573188747493,160477981.0,9727413622.444878
2024-02-27,000016.SZ,9.50946741387307,9.55342252460205,9.34831983311778,9.48099279748909,3324285,9.479940395570079,148709235.0,9727413622.444878
2024-02-28,000016.SZ,9.436349682329467,9.679524467116726,9.442061478297445,9.472512599309082,6545211,9.48099279748909,455492883.0,9727413622.444878
2024-02-29,000016.SZ,9.487378499882738,9.505991727440376,9.462887805404204,9.469752088457412,5768497,9.472512599309082,218183246.0,9727413622.444878
2024-03-01,000016.SZ,9.48359344129555,9.476731279901982,9.316665429595645,9.445719595787871,7847040,9.469752088457412,449291843.0,9727413622.444878
2024-03-04,000016.SZ,9.526626609761003,9.498531393986205,9.411245277432169,9.470783340751801,1957437,9.445719595787871,136908082.0,9727413622.444878
2024-03-05,000016.SZ,9.507781365483991,9.47416158930861,9.33124355296941,9.461323479288879,8451957,9.470783340751801,392197067.0,9727413622.444878
2024-03-06,000016.SZ,9.542378233255308,9.496453863169734,9.360600340842522,9.493403196545668,8357293,9.461323479288879,174678090.0,9727413622.444878
2024-03-07,000016.SZ,9.494225995802402,9.582178938451968,9.397651071170904,9.490858976961059,4318871,9.493403196545668,151763178.0,9727413622.444878
2024-03-08,000016.SZ,9.509171766467807,9.599008279945853,9.391891860265249,9.481255346700602,3381759,9.490858976961059,283276255.0,9727413622.444878
2024-03-11,000016.SZ,9.553189174178533,9.56243981919233,9.41081828894442,9.467862950567957,3030946,9.481255346700602,308548245.0,9727413622.444878
2024-03-12,000016.SZ,9.468151834973224,9.596489572540934,9.401864027641539,9.454676979482752,7572296,9.467862950567957,220605621.0,9727413622.444878
2024-03-13,000016.SZ,9.453832237659817,9.46160253644025,9.365478470467558,9.459028002806269,6686748,9.454676979482752,152482439.0,9727413622.444878
2024-03-14,000016.SZ,9.433710274215292,9.53382788782754,9.360869682024875,9.457914699090505,2979596,9.459028002806269,356767401.0,9727413622.444878
2024-03-15,000016.SZ,9.526931182591026,9.685983700481742,9.35837655847813,9.473949396384683,5570928,9.457914699090505,270104902.0,9727413622.444878
2024-03-18,000016.SZ,9.508530245904371,9.570720076051122,9.299697486584337,9.458485563336613,6616251,9.473949396384683,419664858.0,9727413622.444878
2024-03-19,000016.SZ,9.50560843344915,9.53952722656787,9.45916882335092,9.46312124478548,6079415,9.458485563336613,328282262.0,9727413622.444878
2024-03-20,000016.SZ,9.501990658292591,9.548872848766273,9.427682170845602,9.487349645997481,1229462,9.46312124478548,371488491.0,9727413622.444878
2024-03-21,000016.SZ,9.49606351032671,9.673727419301807,9.510540899378856,9.514979200416075,2739087,9.487349645997481,364597348.0,9727413622.444878
2024-03-22,000016.SZ,9.520861226060614,9.537854826445962,9.421210978317973,9.500421783950634,9664639,9.514979200416075,422682892.0,9727413622.444878
2024-03-25,000016.SZ,9.528832417422752,9.56822834504108,9.489723984205693,9.493542730167295,2483880,9.500421783950634,160246821.0,9727413622.444878
2024-03-26,000016.SZ,9.414469350783511,9.613315651937539,9.469605972907281,9.481106492921455,8046774,9.493542730167295,267820163.0,9727413622.444878
2024-03-27,000016.SZ,9.460718236715643,9.493120100541294,9.450050754272873,9.463845450785602,7069953,9.481106492921455,482572470.0,9727413622.444878
2024-03-28,000016.SZ,9.520659873229938,9.603277381876147,9.455478341612864,9.47726192174494,9579343,9.463845450785602,92290008.0,9727413622.444878
2024-03-29,000016.SZ,9.401147607426154,9.577129287548901,9.336272495949238,9.454785218302968,4834642,9.47726192174494,342280979.0,9727413622.444878
2024-04-01,000016.SZ,9.432006279983954,9.539834233477608,9.478397821968823,9.498007515991697,3759770,9.454785218302968,274860715.0,9727413622.444878
2024-04-02,000016.SZ,9.60150692093263,9.610908385258158,9.463738889019226,9.50267401427426,2541567,9.498007515991697,93963821.0,9727413622.444878
2024-04-03,000016.SZ,9.524251940885561,9.588905923552518,9.472126823192237,9.499097854294709,6006483,9.50267401427426,347436962.0,9727413622.444878
2024-04-04,000016.SZ,9.635507010058122,9.569704745189616,9.476490106580568,9.539354719167079,2584214,9.499097854294709,148607508.0,9727413622.444878
2024-04-05,000016.SZ,9.518352821360809,9.552806404621494,9.384421734577291,9.513095522737544,2670858,9.539354719167079,406952013.0,9727413622.444878
2024-04-08,000016.SZ,9.493399498805978,9.59079208418055,9.346010549592867,9.497563789268234,6169955,9.513095522737544,396421880.0,9727413622.444878
2024-04-09,000016.SZ,9.477441873917574,9.55934294760586,9.438051515689862,9.472525423146433,3506998,9.497563789268234,136567441.0,9727413622.444878
2024-04-10,000016.SZ,9.484701364158697,9.47493024199434,9.422813244786962,9.472049339653339,5268388,9.472525423146433,221346250.0,9727413622.444878
2024-04-11,000016.SZ,9.406105215343748,9.473875910968433,9.414137815631445,9.459257393723373,5485620,9.472049339653339,410982238.0,9727413622.444878
2024-04-12,000016.SZ,9.40149463832415,9.483245295907082,9.31189650773798,9.433224478822014,9548690,9.459257393723373,394838822.0,9727413622.444878
2024-04-15,000016.SZ,9.394935526737294,9.547259796368067,9.40508349888406,9.409548053017241,7329583,9.433224478822014,316992384.0,9727413622.444878
2024-04-16,000016.SZ,9.39870898976271,9.48305329651651,9.393281167789588,9.416172955487896,8901687,9.409548053017241,221599198.0,9727413622.444878
2024-04-17,000016.SZ,9.525558719601968,9.578379110610776,9.376148658012784,9.428844449875456,7296971,9.416172955487896,490461070.0,9727413622.444878
2024-04-18,000016.SZ,9.389364496439264,9.50871823533598,9.396111043746076,9.401237096518086,2769318,9.428844449875456,222378277.0,9727413622.444878
2024-04-19,000016.SZ,9.40194658253291,9.631085520772753,9.144012355606257,9.397366662227352,5566850,9.401237096518086,213312892.0,9727413622.444878
2024-04-22,000016.SZ,9.374234681649165,9.44976169783861,9.27838747940362,9.389095425475924,4635851,9.397366662227352,172684678.0,9727413622.444878
2024-04-23,000016.SZ,9.341386725697921,9.41026769305324,9.260173785276164,9.375990787253821,9042162,9.389095425475924,214776178.0,9727413622.444878
