trade_date,index_code,open,high,low,close,volume
2023-11-08,399006.SZ,2144.01,2148.75,2143.6,2146.11,489777661102
2023-11-09,399006.SZ,2104.76,2154.68,2099.56,2125.65,323977332877
2023-11-10,399006.SZ,2133.57,2147.18,2111.08,2130.11,492800369245
2023-11-13,399006.SZ,2094.87,2110.02,2094.33,2100.79,274018589841
2023-11-14,399006.SZ,2119.79,2134.01,2100.3,2123.79,329286397135
2023-11-15,399006.SZ,2126.4,2130.12,2123.31,2128.03,376741864019
2023-11-16,399006.SZ,2104.84,2111.46,2043.16,2074.6,475231741829
2023-11-17,399006.SZ,2089.83,2099.31,2081.21,2088.01,219431838913
2023-11-20,399006.SZ,2109.11,2110.76,2107.75,2108.99,361939454296
2023-11-21,399006.SZ,2149.7,2161.88,2138.73,2147.63,296460618279
2023-11-22,399006.SZ,2114.13,2125.32,2112.01,2121.96,411981430145
2023-11-23,399006.SZ,2073.85,2100.88,2073.4,2090.68,457704555330
2023-11-24,399006.SZ,2108.69,2110.04,2103.76,2109.52,239772409405
2023-11-27,399006.SZ,2098.43,2098.9,2096.96,2097.8,280670888033
2023-11-28,399006.SZ,2109.29,2110.35,2109.01,2109.92,413409524619
2023-11-29,399006.SZ,2118.7,2137.43,2117.88,2134.99,431206888276
2023-11-30,399006.SZ,2147.13,2148.35,2119.12,2132.65,455949532938
2023-12-01,399006.SZ,2148.01,2156.87,2119.61,2137.27,287370468106
2023-12-04,399006.SZ,2108.68,2108.91,2103.91,2104.62,264912254903
2023-12-05,399006.SZ,2117.27,2118.26,2108.95,2116.4,318492833913
2023-12-06,399006.SZ,2142.05,2143.2,2127.27,2130.08,493542451821
2023-12-07,399006.SZ,2131.49,2140.51,2109.47,2115.09,219671401991
2023-12-08,399006.SZ,2118.98,2120.81,2118.69,2120.27,413136393250
2023-12-11,399006.SZ,2148.98,2195.09,2124.11,2132.27,238682834767
2023-12-12,399006.SZ,2140.63,2194.76,2110.5,2151.25,330449894983
2023-12-13,399006.SZ,2116.52,2120.26,2111.9,2118.7,311322298033
2023-12-14,399006.SZ,2077.12,2094.1,2069.36,2088.48,233273272811
2023-12-15,399006.SZ,2046.85,2068.47,2037.42,2056.72,376307163834
2023-01-02,000300.SH,3968.71,3969.56,3967.25,3967.49,378497508052
2023-01-03,000300.SH,4069.05,4074.15,3966.12,4012.84,208291900069
2023-01-04,000300.SH,4000.34,4016.65,3989.39,4004.47,324480842967
2023-01-05,000300.SH,3990.82,3996.17,3977.62,3992.08,217632993120
2023-01-06,000300.SH,3947.51,3980.58,3945.43,3967.23,415905039297
2023-01-09,000300.SH,4012.68,4029.65,4010.4,4018.75,426139324434
2023-01-10,000300.SH,4053.12,4063.59,4015.84,4019.82,317613097441
2023-01-11,000300.SH,3993.12,4055.23,3938.33,3940.05,455062814416
2023-01-12,000300.SH,3876.2,3909.89,3875.91,3897.61,433572620190
2023-01-13,000300.SH,4013.06,4049.06,3991.45,4029.18,391805806971
2023-01-16,000300.SH,4023.77,4024.56,4023.2,4023.71,387679295363
2023-01-17,000300.SH,3887.02,3903.58,3876.17,3900.57,287091971374
2023-01-18,000300.SH,3915.22,3934.28,3908.54,3916.22,465335088019
2023-01-19,000300.SH,3959.12,3960.83,3957.63,3959.27,389370710577
2023-01-20,000300.SH,4055.81,4070.48,4030.35,4036.23,210288526080
2023-01-23,000300.SH,4020.75,4021.43,4018.12,4019.13,265363983494
2023-01-24,000300.SH,4144.0,4150.14,4143.51,4144.17,498327038488
2023-01-25,000300.SH,4183.71,4184.25,4173.35,4175.33,425505566370
2023-01-26,000300.SH,4309.67,4312.36,4308.68,4312.32,398406435423
2023-01-27,000300.SH,4298.12,4306.08,4296.71,4305.34,295574785007
2023-01-30,000300.SH,4450.35,4459.19,4373.27,4380.78,351292302503
2023-01-31,000300.SH,4537.72,4562.65,4504.56,4513.21,487652354746
2023-02-01,000300.SH,4500.21,4535.23,4437.08,4500.76,427661551404
2023-02-02,000300.SH,4404.02,4459.93,4392.29,4424.41,280249802690
2023-02-03,000300.SH,4314.32,4375.64,4303.84,4325.11,441447904326
2023-02-06,000300.SH,4304.86,4328.47,4270.58,4303.54,461892078061
2023-02-07,000300.SH,4326.27,4341.67,4226.86,4239.06,412207064432
2023-02-08,000300.SH,4198.09,4198.6,4183.21,4194.54,414474256598
2023-02-09,000300.SH,4155.04,4172.32,4136.13,4168.42,238046963884
2023-02-10,000300.SH,4143.18,4185.63,4132.27,4162.39,226181330578
2023-02-13,000300.SH,4143.28,4146.75,4138.56,4145.17,490073525206
2023-02-14,000300.SH,4052.81,4066.01,4038.14,4052.24,470245730023
2023-02-15,000300.SH,3962.47,3971.98,3955.84,3956.49,378204601293
2023-02-16,000300.SH,4068.08,4075.57,4064.59,4075.37,201544275261
2023-02-17,000300.SH,4188.75,4222.56,4076.69,4141.23,424535958188
2023-02-20,000300.SH,4141.41,4142.48,4140.57,4141.71,266705640044
2023-02-21,000300.SH,4255.94,4264.13,4246.73,4248.64,399212226625
2023-02-22,000300.SH,4265.4,4274.65,4216.26,4240.77,412251322652
2023-02-23,000300.SH,4161.9,4267.3,4063.1,4177.58,372929685262
2023-02-24,000300.SH,4273.25,4330.47,4216.81,4263.74,212450366739
2023-02-27,000300.SH,4379.5,4449.27,4236.72,4330.57,238308474578
2023-02-28,000300.SH,4428.68,4467.06,4325.32,4423.98,208521155183
2023-03-01,000300.SH,4357.57,4406.13,4300.4,4369.43,403479774808
2023-03-02,000300.SH,4385.5,4397.74,4295.74,4324.9,204683335170
2023-03-03,000300.SH,4315.94,4317.72,4315.49,4317.6,460569339695
2023-03-06,000300.SH,4281.77,4283.54,4249.53,4268.9,241654309028
2023-03-07,000300.SH,4229.06,4233.83,4228.4,4232.46,341652232735
2023-03-08,000300.SH,4233.27,4236.09,4209.67,4233.86,329487623479
2023-03-09,000300.SH,4167.61,4192.6,4167.33,4182.41,473570254246
2023-03-10,000300.SH,4170.32,4195.99,4165.06,4170.21,398561399884
2023-03-13,000300.SH,4150.49,4177.18,4142.34,4157.55,468333655370
2023-03-14,000300.SH,4110.55,4151.64,4096.91,4132.37,456568766999
2023-03-15,000300.SH,4293.43,4312.43,4266.22,4281.28,286595948049
2023-03-16,000300.SH,4311.89,4315.08,4307.45,4309.27,253438169877
2023-03-17,000300.SH,4348.68,4351.04,4340.14,4342.21,284329629405
2023-03-20,000300.SH,4346.98,4368.36,4345.45,4346.81,255657091971
2023-03-21,000300.SH,4324.83,4348.29,4295.96,4327.39,309958751530
2023-03-22,000300.SH,4241.75,4266.35,4221.92,4230.18,457066917602
2023-03-23,000300.SH,4148.01,4188.24,4104.59,4137.34,239446046726
2023-03-24,000300.SH,4112.23,4139.88,4109.85,4137.68,346742255366
2023-03-27,000300.SH,4204.88,4216.86,4181.96,4183.58,251721471603
2023-03-28,000300.SH,4086.57,4136.73,4069.69,4104.84,336044600851
2023-03-29,000300.SH,4085.97,4104.72,4084.51,4088.6,355653683768
2023-03-30,000300.SH,4149.93,4156.47,4147.76,4154.22,275915549196
2023-03-31,000300.SH,4172.73,4192.28,4159.45,4170.41,382290062708
2023-04-03,000300.SH,4170.24,4183.92,4167.86,4173.43,404372374655
2023-04-04,000300.SH,4067.31,4175.61,4057.82,4151.31,476834157336
2023-04-05,000300.SH,4174.72,4187.09,4144.05,4167.0,499398893850
2023-04-06,000300.SH,4151.86,4164.22,4125.75,4137.88,226792597785
2023-04-07,000300.SH,4076.43,4119.68,4019.33,4100.95,351431744233
2023-04-10,000300.SH,4162.6,4166.02,4147.46,4157.88,251350183587
2023-04-11,000300.SH,4250.5,4252.81,4121.93,4187.36,353038067554
2023-04-12,000300.SH,4397.84,4448.4,4286.96,4354.44,464982498923
2023-04-13,000300.SH,4422.23,4425.55,4400.65,4404.4,360014062149
2023-04-14,000300.SH,4438.71,4452.79,4416.86,4434.65,483280543532
2023-04-17,000300.SH,4356.04,4356.14,4349.01,4352.65,475607084260
2023-04-18,000300.SH,4273.08,4280.58,4240.06,4253.03,359711100128
2023-04-19,000300.SH,4519.88,4525.78,4366.15,4380.85,464798224045
2023-04-20,000300.SH,4382.68,4412.79,4360.34,4391.14,443143985903
2023-04-21,000300.SH,4356.96,4392.75,4327.27,4362.68,303259168458
2023-04-24,000300.SH,4211.56,4228.8,4149.39,4225.49,380908978150
2023-04-25,000300.SH,4350.86,4423.45,4343.3,4403.02,477687063259
2023-04-26,000300.SH,4414.74,4453.13,4353.94,4408.32,251966454605
2023-04-27,000300.SH,4415.02,4473.26,4411.08,4440.27,355569068931
2023-04-28,000300.SH,4452.96,4461.1,4424.82,4453.43,496914643300
2023-05-01,000300.SH,4496.99,4507.02,4435.43,4483.9,420205844729
2023-05-02,000300.SH,4502.56,4505.68,4493.21,4500.88,376442296005
2023-05-03,000300.SH,4425.88,4434.13,4394.84,4409.14,308851452042
2023-05-04,000300.SH,4464.85,4486.32,4417.7,4465.2,432707973341
2023-05-05,000300.SH,4517.6,4525.27,4488.2,4522.0,491473558916
2023-05-08,000300.SH,4615.18,4619.54,4600.33,4609.26,450764963353
2023-05-09,000300.SH,4572.52,4580.04,4572.13,4577.73,214409156406
2023-05-10,000300.SH,4591.85,4611.17,4585.84,4600.63,337752786878
2023-05-11,000300.SH,4636.3,4642.23,4608.05,4632.47,461312670597
2023-05-12,000300.SH,4879.35,4893.82,4772.22,4838.79,350519722217
2023-05-15,000300.SH,5075.52,5076.62,5072.21,5075.24,251909369546
2023-05-16,000300.SH,5102.44,5103.59,5100.47,5101.07,298316516732
2023-05-17,000300.SH,5024.08,5028.78,5022.54,5024.5,307767490014
2023-05-18,000300.SH,5086.86,5121.7,4883.74,4978.92,238733472554
2023-05-19,000300.SH,4942.75,4971.46,4936.63,4962.04,242078615658
2023-05-22,000300.SH,5046.34,5069.76,5029.96,5051.39,440689018435
2023-05-23,000300.SH,5151.08,5178.91,5118.75,5154.4,445436668453
2023-05-24,000300.SH,5232.21,5244.26,5227.0,5231.49,419225425960
2023-05-25,000300.SH,5288.01,5353.13,5279.85,5292.81,251485812832
2023-05-26,000300.SH,5373.57,5389.47,5370.35,5377.73,239221518356
2023-05-29,000300.SH,5271.48,5271.9,5257.41,5260.82,460954701376
2023-05-30,000300.SH,5066.39,5243.55,5042.01,5163.46,466881029324
2023-05-31,000300.SH,5068.55,5101.03,5044.5,5070.14,497310954919
2023-06-01,000300.SH,4966.05,5144.67,4914.35,5084.2,404088264306
2023-06-02,000300.SH,5115.62,5118.63,5084.08,5112.28,329031580174
2023-06-05,000300.SH,5007.07,5058.04,4989.14,4993.46,473977932689
2023-06-06,000300.SH,4999.5,5015.07,4984.47,5000.85,441258982329
2023-06-07,000300.SH,5032.03,5044.42,5026.45,5041.64,249560398955
2023-06-08,000300.SH,5005.22,5028.97,5004.38,5022.6,495440967446
2023-06-09,000300.SH,5130.48,5187.85,5129.13,5159.44,222177950844
2023-06-12,000300.SH,5341.72,5353.48,5303.3,5324.65,268728029812
2023-06-13,000300.SH,5270.71,5276.58,5242.41,5259.27,391498420581
2023-06-14,000300.SH,5232.52,5238.98,5229.08,5235.11,365823326578
2023-06-15,000300.SH,5261.49,5296.73,5245.06,5290.39,218918320293
2023-06-16,000300.SH,5316.03,5348.69,5282.6,5291.26,324338352500
2023-06-19,000300.SH,5196.88,5207.08,5194.84,5198.52,399505392737
2023-06-20,000300.SH,5248.52,5419.85,5245.74,5304.59,306554820665
2023-06-21,000300.SH,5234.93,5471.45,5155.75,5314.28,448329945393
2023-06-22,000300.SH,5318.04,5322.75,5316.44,5321.78,499369318054
2023-06-23,000300.SH,5249.02,5253.84,5212.06,5241.6,369764602263
2023-06-26,000300.SH,5181.57,5183.24,5147.6,5154.83,447221803324
2023-06-27,000300.SH,5172.82,5189.65,5153.97,5181.38,231533894414
2023-06-28,000300.SH,5345.13,5353.16,5333.26,5344.5,423913488563
2023-06-29,000300.SH,5306.28,5313.72,5129.77,5241.75,282169522223
2023-06-30,000300.SH,5207.18,5253.72,5160.25,5206.51,354970141986
2023-07-03,000300.SH,5123.96,5135.36,5118.85,5126.18,250259524466
2023-07-04,000300.SH,5063.17,5064.69,5043.88,5052.48,401557200933
2023-07-05,000300.SH,5159.63,5209.62,5155.6,5184.88,393948908764
2023-07-06,000300.SH,5201.21,5223.84,5196.1,5202.45,350369778966
2023-07-07,000300.SH,5326.2,5328.93,5163.4,5254.5,412602438137
2023-07-10,000300.SH,5204.44,5255.88,5190.7,5204.37,487011874123
2023-07-11,000300.SH,5283.08,5319.82,5272.3,5299.36,299823693374
2023-07-12,000300.SH,5242.06,5271.02,5239.94,5256.66,256028068729
2023-07-13,000300.SH,5096.14,5121.5,5080.19,5111.32,335909577887
2023-07-14,000300.SH,5075.63,5076.38,5075.07,5075.8,413413579009
2023-07-17,000300.SH,5166.22,5195.99,5149.32,5177.86,225612949467
2023-07-18,000300.SH,5100.59,5118.01,5048.22,5084.64,497409079458
2023-07-19,000300.SH,5091.52,5152.44,5081.97,5137.93,437954603258
2023-07-20,000300.SH,5155.76,5158.61,5142.74,5155.32,442679986923
2023-07-21,000300.SH,5266.99,5339.46,5226.62,5255.36,373865725463
2023-07-24,000300.SH,5301.56,5306.64,5280.23,5304.45,261114462854
2023-07-25,000300.SH,5394.29,5397.37,5386.45,5392.88,400630212049
2023-07-26,000300.SH,5559.18,5577.99,5494.48,5522.54,431662593684
2023-07-27,000300.SH,5433.2,5562.8,5424.72,5474.63,305249971931
2023-07-28,000300.SH,5541.83,5552.34,5537.82,5549.81,437899667726
2023-07-31,000300.SH,5562.3,5591.86,5467.97,5548.2,214554614129
2023-08-01,000300.SH,5485.17,5622.5,5438.71,5531.56,443234218113
2023-08-02,000300.SH,5688.56,5690.35,5687.96,5689.14,315855119098
2023-08-03,000300.SH,5886.48,5891.58,5882.99,5887.93,274230793627
2023-08-04,000300.SH,5886.33,5907.17,5872.67,5891.45,393727285610
2023-08-07,000300.SH,5866.04,5888.0,5844.9,5868.88,212945371635
2023-08-08,000300.SH,6068.19,6079.33,6067.12,6068.94,383569756212
2023-08-09,000300.SH,6065.32,6085.73,6060.59,6062.0,474275649109
2023-08-10,000300.SH,5963.29,5976.6,5962.01,5970.76,362757664374
2023-08-11,000300.SH,6074.6,6076.52,6038.69,6047.36,395250657548
2023-08-14,000300.SH,5944.57,5971.32,5939.18,5968.47,417498127444
2023-08-15,000300.SH,5821.9,5826.03,5818.47,5819.88,487865387586
2023-08-16,000300.SH,5672.95,5703.39,5599.08,5637.39,248001740279
2023-08-17,000300.SH,5465.46,5584.59,5456.37,5530.32,412804422112
2023-08-18,000300.SH,5450.56,5454.13,5406.71,5409.05,284432525100
2023-08-21,000300.SH,5344.73,5349.66,5333.98,5335.87,438102327339
2023-08-22,000300.SH,5378.26,5407.1,5301.84,5395.07,316795993394
2023-08-23,000300.SH,5417.22,5420.34,5410.6,5418.03,432580945422
2023-08-24,000300.SH,5282.61,5474.49,5281.92,5356.42,317227864757
2023-08-25,000300.SH,5409.24,5411.78,5401.95,5408.51,291863793836
2023-08-28,000300.SH,5417.35,5419.09,5406.89,5407.89,478605628324
2023-08-29,000300.SH,5373.4,5386.25,5368.16,5368.91,282498236140
2023-08-30,000300.SH,5420.9,5495.98,5373.76,5395.48,362080806844
2023-08-31,000300.SH,5416.65,5420.9,5402.25,5413.85,279257540444
2023-09-01,000300.SH,5337.13,5380.12,5334.75,5375.74,494569185381
2023-09-04,000300.SH,5198.03,5214.7,5153.03,5202.99,311005164391
2023-09-05,000300.SH,5114.94,5143.91,5065.38,5135.91,234602168784
2023-09-06,000300.SH,5209.18,5238.55,5207.73,5219.64,440259807030
2023-09-07,000300.SH,5092.93,5101.78,5022.3,5060.62,244495205989
2023-09-08,000300.SH,5064.08,5117.16,5063.14,5079.56,300588916627
2023-09-11,000300.SH,5086.9,5173.06,5079.0,5115.95,398423310061
2023-09-12,000300.SH,5058.32,5145.88,5034.49,5084.95,379633211620
2023-09-13,000300.SH,4999.11,5001.9,4980.71,4993.45,207354961044
2023-09-14,000300.SH,5150.19,5159.4,5128.67,5135.72,281753951098
2023-09-15,000300.SH,5205.17,5209.7,5188.07,5209.29,200150537038
2023-09-18,000300.SH,5176.34,5191.34,5134.61,5158.11,247682367499
2023-09-19,000300.SH,5047.03,5054.31,5004.69,5031.64,391614732463
2023-09-20,000300.SH,5090.92,5103.89,5088.59,5089.02,262288642684
2023-09-21,000300.SH,5052.94,5083.14,5047.45,5061.68,282806712728
2023-09-22,000300.SH,5120.94,5133.59,5114.25,5127.54,271885000670
2023-09-25,000300.SH,5172.99,5175.24,5148.45,5166.22,309818357043
2023-09-26,000300.SH,5179.19,5184.15,5105.43,5131.08,286537952424
2023-09-27,000300.SH,5150.67,5152.7,5145.58,5148.33,221103638317
2023-09-28,000300.SH,5254.49,5254.51,5254.42,5254.44,398129598000
2023-09-29,000300.SH,5220.42,5228.15,5209.68,5216.06,217846636462
2023-10-02,000300.SH,5089.32,5089.38,5074.75,5082.65,469224031492
2023-10-03,000300.SH,5008.48,5059.86,4964.66,5040.44,364524666358
2023-10-04,000300.SH,5021.31,5025.14,5010.33,5020.0,262786686451
2023-10-05,000300.SH,4924.03,4964.63,4912.76,4938.74,349481017526
2023-10-06,000300.SH,4928.34,5077.76,4927.48,4986.0,498362084766
2023-10-09,000300.SH,5061.8,5074.92,4995.33,5013.25,220609149281
2023-10-10,000300.SH,5089.86,5127.39,5052.46,5077.02,492028261588
2023-10-11,000300.SH,5120.01,5224.95,5094.98,5100.83,449085966306
2023-10-12,000300.SH,5072.34,5075.47,5063.26,5071.77,288883060445
2023-10-13,000300.SH,5161.39,5209.94,5156.81,5164.51,357077268081
2023-10-16,000300.SH,5191.39,5194.92,5175.72,5191.24,216078595534
2023-10-17,000300.SH,5276.8,5281.91,5275.19,5278.57,484146029294
2023-10-18,000300.SH,5189.15,5342.42,5098.84,5232.58,313016187110
2023-10-19,000300.SH,5275.58,5335.55,5274.0,5298.39,358629393281
2023-10-20,000300.SH,5350.32,5435.96,5244.96,5316.49,403841022898
2023-10-23,000300.SH,5347.39,5357.97,5345.22,5348.04,456412123241
2023-10-24,000300.SH,5403.42,5418.27,5394.42,5397.12,248722645061
2023-10-25,000300.SH,5270.72,5277.23,5255.49,5266.31,206718950640
2023-10-26,000300.SH,5240.33,5261.51,5190.61,5246.64,320213184107
2023-10-27,000300.SH,5184.52,5243.78,5171.02,5217.77,384498383786
2023-10-30,000300.SH,5208.85,5297.07,5200.18,5224.59,263807770980
2023-10-31,000300.SH,5204.09,5239.64,5200.67,5220.63,441928164485
2023-11-01,000300.SH,5261.15,5265.93,5223.16,5260.91,347907657548
2023-11-02,000300.SH,5200.19,5260.7,5200.14,5227.86,208625714996
2023-11-03,000300.SH,5211.14,5232.19,5209.25,5229.67,286585684828
2023-11-06,000300.SH,5249.07,5261.75,5232.82,5258.21,406941581033
2023-11-07,000300.SH,5249.72,5323.88,5225.03,5291.05,323991246735
2023-11-08,000300.SH,5256.55,5285.26,5255.49,5260.02,426638490198
2023-11-09,000300.SH,5250.93,5282.08,5230.77,5247.09,251686507733
2023-11-10,000300.SH,5385.48,5406.54,5272.13,5314.76,250250825857
2023-11-13,000300.SH,5326.53,5326.7,5291.85,5298.94,380441400037
2023-11-14,000300.SH,5188.05,5188.27,5187.24,5188.06,321210907442
2023-11-15,000300.SH,5215.28,5226.72,5175.29,5184.21,309344575739
2023-11-16,000300.SH,5210.65,5229.17,5168.26,5205.49,348483768687
2023-11-17,000300.SH,5352.94,5359.75,5275.27,5281.17,499103399262
2023-11-20,000300.SH,5285.56,5380.18,5248.66,5304.07,493938562721
2023-11-21,000300.SH,5346.99,5347.59,5346.56,5346.79,322594159408
2023-11-22,000300.SH,5334.07,5372.27,5253.33,5298.14,253497034481
2023-11-23,000300.SH,5216.76,5253.86,5208.21,5234.07,467684813567
2023-11-24,000300.SH,5261.03,5263.32,5256.49,5260.5,348523270100
2023-11-27,000300.SH,5400.04,5438.76,5395.07,5414.61,246570716588
2023-11-28,000300.SH,5529.02,5549.45,5477.45,5525.05,420350745173
2023-11-29,000300.SH,5653.32,5657.94,5617.24,5618.85,301068016953
2023-11-30,000300.SH,5697.83,5701.34,5629.24,5664.31,463567918959
2023-12-01,000300.SH,5666.31,5762.35,5531.65,5653.55,402699578881
2023-12-04,000300.SH,5740.94,5775.06,5711.63,5758.18,201544675425
2023-12-05,000300.SH,5882.35,5907.89,5831.02,5862.05,436524244947
2023-12-06,000300.SH,5777.02,5846.5,5741.36,5845.13,474388340407
2023-12-07,000300.SH,5802.02,5860.12,5772.41,5777.07,261631159673
2023-12-08,000300.SH,5772.65,5810.16,5658.96,5767.54,252536047957
2023-12-11,000300.SH,5827.47,5836.93,5785.37,5789.0,221798582559
2023-12-12,000300.SH,5726.51,5794.14,5681.34,5723.68,258386495930
2023-12-13,000300.SH,5632.02,5652.29,5600.43,5650.87,204748506213
2023-12-14,000300.SH,5655.26,5675.56,5616.36,5639.49,457591029679
2023-12-15,000300.SH,5603.7,5617.27,5532.49,5583.24,423356274225
2023-01-02,000852.SH,5888.55,5910.89,5873.77,5900.06,412846423544
2023-01-03,000852.SH,5885.15,5903.34,5879.36,5893.19,277934103714
2023-01-04,000852.SH,5784.74,5875.65,5774.29,5872.99,280410428044
2023-01-05,000852.SH,5942.56,5948.45,5919.21,5932.61,317858296263
2023-01-06,000852.SH,6126.35,6130.25,6091.05,6124.17,484981324352
2023-01-09,000852.SH,6065.3,6075.56,6063.89,6070.75,427736331875
2023-01-10,000852.SH,6122.61,6168.44,6107.23,6122.49,414633048507
2023-01-11,000852.SH,6118.41,6119.65,6049.92,6099.16,357518574145
2023-01-12,000852.SH,6018.01,6022.99,6016.48,6019.83,207430904533
2023-01-13,000852.SH,5960.16,5999.11,5950.4,5976.4,434199366990
2023-01-16,000852.SH,5998.21,6009.03,5995.26,6006.05,249466417818
2023-01-17,000852.SH,6113.86,6134.7,6042.98,6054.2,295915820873
2023-01-18,000852.SH,6109.12,6180.38,6108.88,6116.87,403813556231
2023-01-19,000852.SH,6105.86,6106.18,6105.52,6105.76,202918552128
2023-01-20,000852.SH,5989.89,6047.38,5969.71,6023.51,479881755733
2023-01-23,000852.SH,5927.63,5933.56,5920.43,5926.49,237280823745
2023-01-24,000852.SH,5863.13,5865.72,5848.25,5861.32,361189959060
2023-01-25,000852.SH,5701.42,5705.06,5699.27,5702.28,287863902174
2023-01-26,000852.SH,5697.54,5710.35,5569.46,5650.89,367812434381
2023-01-27,000852.SH,5623.85,5653.3,5506.16,5637.87,231607402875
2023-01-30,000852.SH,5599.64,5604.11,5388.05,5478.49,420058527171
2023-01-31,000852.SH,5432.83,5516.57,5408.14,5421.47,341913262627
2023-02-01,000852.SH,5396.26,5421.25,5393.27,5408.72,415193292963
2023-02-02,000852.SH,5516.98,5533.79,5483.51,5496.8,425508524216
2023-02-03,000852.SH,5488.2,5533.45,5463.81,5488.43,275936210772
2023-02-06,000852.SH,5652.45,5672.28,5629.82,5653.56,221072688818
2023-02-07,000852.SH,5718.38,5776.49,5671.39,5750.56,201435756038
2023-02-08,000852.SH,5737.6,5743.96,5729.03,5731.05,466766684711
2023-02-09,000852.SH,5628.01,5658.16,5605.7,5633.93,478437607889
2023-02-10,000852.SH,5557.38,5574.73,5507.07,5524.15,410811840787
2023-02-13,000852.SH,5509.21,5520.27,5471.38,5498.26,305046104823
2023-02-14,000852.SH,5420.37,5455.03,5411.2,5431.21,280958505341
2023-02-15,000852.SH,5530.45,5557.36,5449.36,5496.78,229848959680
2023-02-16,000852.SH,5604.74,5639.33,5595.61,5615.67,287513184203
2023-02-17,000852.SH,5473.07,5474.84,5472.08,5472.17,289231213808
2023-02-20,000852.SH,5565.71,5636.77,5505.53,5599.06,445392397335
2023-02-21,000852.SH,5830.35,5830.75,5830.34,5830.55,277388760493
2023-02-22,000852.SH,5854.09,5894.36,5810.57,5850.24,433932456644
2023-02-23,000852.SH,5770.8,5801.25,5750.04,5771.73,325122034178
2023-02-24,000852.SH,5818.71,5827.43,5797.51,5798.09,218923856608
2023-02-27,000852.SH,5690.38,5931.23,5621.31,5806.52,256829647066
2023-02-28,000852.SH,5882.65,5883.31,5880.54,5881.67,337126774292
2023-03-01,000852.SH,5828.91,5874.52,5822.45,5851.66,259531698888
2023-03-02,000852.SH,5897.52,5901.76,5896.77,5897.24,244880590312
2023-03-03,000852.SH,5861.47,5929.09,5855.13,5894.07,260001822080
2023-03-06,000852.SH,5896.51,5917.61,5777.23,5781.99,213972346471
2023-03-07,000852.SH,5779.76,5808.77,5779.41,5793.3,469308505047
2023-03-08,000852.SH,5754.29,5765.62,5742.55,5761.31,301452624677
2023-03-09,000852.SH,5713.9,5769.34,5682.92,5731.98,311220930107
2023-03-10,000852.SH,5634.64,5651.12,5634.16,5639.99,435909851119
2023-03-13,000852.SH,5807.18,5824.23,5787.2,5789.75,350610505108
2023-03-14,000852.SH,5801.02,5827.73,5732.68,5817.15,319575458014
2023-03-15,000852.SH,5847.72,5848.04,5846.18,5846.78,251161716155
2023-03-16,000852.SH,5808.87,5812.13,5806.51,5808.89,429548900369
2023-03-17,000852.SH,5671.61,5761.37,5667.99,5698.72,484594902870
2023-03-20,000852.SH,5592.94,5624.85,5515.5,5580.84,495918592197
2023-03-21,000852.SH,5573.95,5574.36,5541.9,5550.06,412259420339
2023-03-22,000852.SH,5598.76,5601.47,5598.75,5598.84,367432846388
2023-03-23,000852.SH,5672.87,5677.85,5672.76,5673.69,351059197033
2023-03-24,000852.SH,5591.33,5592.04,5588.79,5591.97,269920540643
2023-03-27,000852.SH,5413.66,5415.66,5386.49,5398.63,209046198010
2023-03-28,000852.SH,5547.61,5553.03,5435.45,5450.39,439042243107
2023-03-29,000852.SH,5465.27,5471.96,5358.19,5395.09,442667202381
2023-03-30,000852.SH,5422.22,5461.95,5393.77,5436.78,276815873973
2023-03-31,000852.SH,5483.94,5484.07,5483.94,5483.98,269854082442
2023-04-03,000852.SH,5611.88,5648.71,5410.89,5524.33,415303376619
2023-04-04,000852.SH,5491.91,5574.1,5484.93,5512.87,230365607252
2023-04-05,000852.SH,5699.47,5699.64,5695.46,5696.4,310546989812
2023-04-06,000852.SH,5559.97,5591.7,5536.56,5564.51,496364451737
2023-04-07,000852.SH,5445.17,5470.88,5435.42,5440.23,349958222650
2023-04-10,000852.SH,5280.26,5304.71,5268.56,5270.16,415975824769
2023-04-11,000852.SH,5232.35,5332.69,5191.95,5246.42,439464989956
2023-04-12,000852.SH,5257.73,5264.2,5249.32,5249.56,306451104543
2023-04-13,000852.SH,5076.26,5175.04,5061.14,5119.74,423415421315
2023-04-14,000852.SH,5164.14,5222.05,5155.94,5191.14,231467875100
2023-04-17,000852.SH,5323.53,5327.65,5303.34,5310.18,430847237629
2023-04-18,000852.SH,5318.19,5382.73,5299.71,5348.63,286693238187
2023-04-19,000852.SH,5374.33,5374.43,5374.26,5374.35,307301447804
2023-04-20,000852.SH,5131.16,5133.66,5123.95,5129.18,460755549239
2023-04-21,000852.SH,5104.24,5116.77,5096.61,5106.92,407704436050
2023-04-24,000852.SH,5008.89,5164.89,5005.61,5096.97,232890243267
2023-04-25,000852.SH,5166.74,5215.07,5140.81,5183.53,373015579739
2023-04-26,000852.SH,5122.01,5140.56,5105.12,5129.07,220222930524
2023-04-27,000852.SH,5221.49,5241.08,5211.72,5213.94,228419599741
2023-04-28,000852.SH,5289.59,5293.6,5254.38,5283.04,392586448136
2023-05-01,000852.SH,5335.26,5413.34,5323.45,5342.47,259753137674
2023-05-02,000852.SH,5407.34,5412.07,5330.2,5360.73,324640792836
2023-05-03,000852.SH,5172.67,5173.39,5167.93,5168.84,456103803516
2023-05-04,000852.SH,5194.05,5194.07,5193.7,5193.82,257827045879
